File Name: 07_Sample12_device3_It_150kV_VDrain1V_VGate50V.dat;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
File Data: 22/11/2023;9:25:40;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Start V: 0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Step V: 0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Stop V: 0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Range V: 200;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Delay(ms): 0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Auorange: yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sweep type: log;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Instrument Meter: SM2614;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time(ms);Vdrain(V);Idrain(A);Vgate(V);Igate(A);;;;Time (s);IDrain (A);Time_dark (s);IDrain (A);ExpFit (A);;ExpFit (A) (for all time scale);;;delta I (A);;;;Time_100uA (s);IDrain_raw (A);Fit (A);delta I (A);;Time_200uA (s);IDrain_raw (A);Fit (A);delta I (A);;Time_300uA (s);IDrain_raw (A);FIt (A);delta I (A);;Time_400uA (s);IDrain_raw (A);Fit (A);delta I (A);;Time_500uA (s);IDrain_raw (A);Fit (A);delta I (A)
1.83E+05;1.00E+00;4.09E-07;5.00E+01;1.43E-10;;;;182.5;4.09E-07;483;6.41E-08;6,31231E-8;;3.60E-07;;;4.91E-08;;;;437;7.61E-08;7.62E-08;-9.78E-11;;578.00;4.66E-08;4.12E-08;5.43E-09;;;;;;;;;;;;;;;
1.83E+05;1.00E+00;4.06E-07;5.00E+01;1.44E-10;;;;183;4.06E-07;483.5;6.38E-08;6,29593E-8;;3.59E-07;;;4.74E-08;;;;437.5;7.66E-08;7.59E-08;6.69E-10;;578.50;4.63E-08;4.11E-08;5.21E-09;;;;;;;;;;;;;;;
1.84E+05;1.00E+00;4.06E-07;5.00E+01;1.44E-10;;;;183.5;4.06E-07;484;6.40E-08;6,27961E-8;;3.58E-07;;;4.81E-08;;;;438;7.60E-08;7.56E-08;4.10E-10;;579.00;4.61E-08;4.09E-08;5.11E-09;;;;;;;;;;;;;;;
1.84E+05;1.00E+00;4.04E-07;5.00E+01;1.44E-10;;;;184;4.04E-07;484.5;6.38E-08;6,26334E-8;;3.57E-07;;;4.73E-08;;;;438.5;7.65E-08;7.54E-08;1.09E-09;;579.50;4.58E-08;4.08E-08;4.97E-09;;;;;;;;;;;;;;;
1.85E+05;1.00E+00;4.05E-07;5.00E+01;1.43E-10;;;;184.5;4.05E-07;485;6.38E-08;6,24712E-8;;3.56E-07;;;4.92E-08;;;;439;7.65E-08;7.51E-08;1.43E-09;;580.00;4.25E-08;4.07E-08;1.74E-09;;;;;;;;;;;;;;;
1.85E+05;1.00E+00;4.02E-07;5.00E+01;1.43E-10;;;;185;4.02E-07;485.5;6.32E-08;6,23095E-8;;3.55E-07;;;4.78E-08;;;;439.5;7.61E-08;7.48E-08;1.20E-09;;580.50;4.17E-08;4.06E-08;1.13E-09;;;;;;;;;;;;;;;
1.86E+05;1.00E+00;4.00E-07;5.00E+01;1.44E-10;;;;185.5;4.00E-07;486;6.32E-08;6,21483E-8;;3.54E-07;;;4.61E-08;;;;440;7.58E-08;7.46E-08;1.18E-09;;581.00;4.12E-08;4.05E-08;6.95E-10;;;;;;;;;;;;;;;
1.86E+05;1.00E+00;3.98E-07;5.00E+01;1.43E-10;;;;186;3.98E-07;486.5;6.33E-08;6,19877E-8;;3.52E-07;;;4.51E-08;;;;440.5;7.50E-08;7.43E-08;7.14E-10;;581.50;4.07E-08;4.04E-08;3.33E-10;;;;;;;;;;;;;;;
1.87E+05;1.00E+00;3.97E-07;5.00E+01;1.43E-10;;;;186.5;3.97E-07;487;6.29E-08;6,18275E-8;;3.51E-07;;;4.58E-08;;;;441;7.50E-08;7.41E-08;9.25E-10;;582.00;4.10E-08;4.03E-08;7.23E-10;;;;;;;;;;;;;;;
1.87E+05;1.00E+00;3.94E-07;5.00E+01;1.42E-10;;;;187;3.94E-07;487.5;6.31E-08;6,16679E-8;;3.50E-07;;;4.36E-08;;;;441.5;7.59E-08;7.38E-08;2.10E-09;;582.50;4.07E-08;4.01E-08;5.45E-10;;;;;;;;;;;;;;;
1.88E+05;1.00E+00;3.91E-07;5.00E+01;1.43E-10;;;;187.5;3.91E-07;488;6.35E-08;6,15088E-8;;3.49E-07;;;4.21E-08;;;;442;7.52E-08;7.36E-08;1.63E-09;;583.00;4.04E-08;4.00E-08;3.69E-10;;;;;;;;;;;;;;;
1.88E+05;1.00E+00;3.91E-07;5.00E+01;1.42E-10;;;;188;3.91E-07;488.5;6.35E-08;6,13501E-8;;3.48E-07;;;4.32E-08;;;;;;;;;583.50;4.02E-08;3.99E-08;2.81E-10;;;;;;;;;;;;;;;
1.89E+05;1.00E+00;3.90E-07;5.00E+01;1.42E-10;;;;188.5;3.90E-07;489;6.29E-08;6,1192E-8;;3.47E-07;;;4.25E-08;;;;;;;;;584.00;4.02E-08;3.98E-08;3.88E-10;;;;;;;;;;;;;;;
1.89E+05;1.00E+00;3.87E-07;5.00E+01;1.42E-10;;;;189;3.87E-07;489.5;6.33E-08;6,10344E-8;;3.46E-07;;;4.10E-08;;;;;;;;;584.50;4.02E-08;3.97E-08;5.25E-10;;;;;;;;;;;;;;;
1.90E+05;1.00E+00;3.88E-07;5.00E+01;1.43E-10;;;;189.5;3.88E-07;490;6.30E-08;6,08773E-8;;3.45E-07;;;4.35E-08;;;;;;;;;585.00;3.99E-08;3.96E-08;2.92E-10;;;;;;;;;;;;;;;
1.90E+05;1.00E+00;3.86E-07;5.00E+01;1.42E-10;;;;190;3.86E-07;490.5;6.26E-08;6,07206E-8;;3.44E-07;;;4.18E-08;;;;;;;;;585.50;3.99E-08;3.95E-08;4.77E-10;;;;;;;;;;;;;;;
1.91E+05;1.00E+00;3.84E-07;5.00E+01;1.42E-10;;;;190.5;3.84E-07;491;6.25E-08;6,05645E-8;;3.43E-07;;;4.13E-08;;;;;;;;;586.00;3.96E-08;3.93E-08;2.87E-10;;;;;;;;;;;;;;;
1.91E+05;1.00E+00;3.83E-07;5.00E+01;1.42E-10;;;;191;3.83E-07;491.5;6.26E-08;6,04089E-8;;3.42E-07;;;4.13E-08;;;;;;;;;586.50;3.93E-08;3.92E-08;1.16E-10;;;;;;;;;;;;;;;
1.92E+05;1.00E+00;3.82E-07;5.00E+01;1.41E-10;;;;191.5;3.82E-07;492;6.24E-08;6,02538E-8;;3.41E-07;;;4.15E-08;;;;;;;;;587.00;3.94E-08;3.91E-08;2.97E-10;;;;;;;;;;;;;;;
1.92E+05;1.00E+00;3.80E-07;5.00E+01;1.41E-10;;;;192;3.80E-07;492.5;6.16E-08;6,00991E-8;;3.40E-07;;;4.03E-08;;;;;;;;;587.50;3.96E-08;3.90E-08;5.95E-10;;;;;;;;;;;;;;;
1.93E+05;1.00E+00;3.79E-07;5.00E+01;1.40E-10;;;;192.5;3.79E-07;493;6.17E-08;5,9945E-8;;3.39E-07;;;4.00E-08;;;;;;;;;588.00;3.94E-08;3.89E-08;4.83E-10;;;;;;;;;;;;;;;
1.93E+05;1.00E+00;3.77E-07;5.00E+01;1.41E-10;;;;193;3.77E-07;493.5;6.18E-08;5,97913E-8;;3.38E-07;;;3.96E-08;;;;;;;;;588.50;3.88E-08;3.88E-08;5.74E-11;;;;;;;;;;;;;;;
1.94E+05;1.00E+00;3.76E-07;5.00E+01;1.41E-10;;;;193.5;3.76E-07;494;6.08E-08;5,96381E-8;;3.37E-07;;;3.89E-08;;;;;;;;;589.00;3.89E-08;3.87E-08;2.40E-10;;;;;;;;;;;;;;;
1.94E+05;1.00E+00;3.74E-07;5.00E+01;1.40E-10;;;;194;3.74E-07;494.5;6.08E-08;5,94854E-8;;3.36E-07;;;3.81E-08;;;;;;;;;589.50;3.86E-08;3.85E-08;1.98E-11;;;;;;;;;;;;;;;
1.95E+05;1.00E+00;3.73E-07;5.00E+01;1.40E-10;;;;194.5;3.73E-07;495;6.09E-08;5,93332E-8;;3.35E-07;;;3.86E-08;;;;;;;;;590.00;3.90E-08;3.84E-08;5.46E-10;;;;;;;;;;;;;;;
1.95E+05;1.00E+00;3.68E-07;5.00E+01;1.41E-10;;;;195;3.68E-07;495.5;6.05E-08;5,91815E-8;;3.34E-07;;;3.49E-08;;;;;;;;;590.50;3.88E-08;3.83E-08;4.57E-10;;;;;;;;;;;;;;;
1.96E+05;1.00E+00;3.68E-07;5.00E+01;1.40E-10;;;;195.5;3.68E-07;496;6.06E-08;5,90303E-8;;3.33E-07;;;3.51E-08;;;;;;;;;591.00;3.85E-08;3.82E-08;2.99E-10;;;;;;;;;;;;;;;
1.96E+05;1.00E+00;3.67E-07;5.00E+01;1.41E-10;;;;196;3.67E-07;496.5;6.06E-08;5,88795E-8;;3.31E-07;;;3.60E-08;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.97E+05;1.00E+00;3.63E-07;5.00E+01;1.40E-10;;;;196.5;3.63E-07;497;5.99E-08;5,87292E-8;;3.30E-07;;;3.21E-08;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.97E+05;1.00E+00;3.65E-07;5.00E+01;1.41E-10;;;;197;3.65E-07;497.5;6.07E-08;5,85794E-8;;3.29E-07;;;3.52E-08;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.98E+05;1.00E+00;3.64E-07;5.00E+01;1.40E-10;;;;197.5;3.64E-07;498;6.03E-08;5,84301E-8;;3.28E-07;;;3.53E-08;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.98E+05;1.00E+00;3.62E-07;5.00E+01;1.40E-10;;;;198;3.62E-07;498.5;6.03E-08;5,82812E-8;;3.27E-07;;;3.50E-08;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.99E+05;1.00E+00;3.62E-07;5.00E+01;1.39E-10;;;;198.5;3.62E-07;499;5.97E-08;5,81329E-8;;3.26E-07;;;3.56E-08;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.99E+05;1.00E+00;3.61E-07;5.00E+01;1.39E-10;;;;199;3.61E-07;499.5;5.97E-08;5,7985E-8;;3.25E-07;;;3.60E-08;;;;;;;;;;;;;;;;;;;;;;;;;;;
2.00E+05;1.00E+00;3.61E-07;5.00E+01;1.39E-10;;;;199.5;3.61E-07;500;5.94E-08;5,78375E-8;;3.24E-07;;;3.70E-08;;;;;;;;;;;;;;;;;;;;;;;;;;;
2.00E+05;1.00E+00;3.59E-07;5.00E+01;1.39E-10;;;;200;3.59E-07;500.5;5.94E-08;5,76905E-8;;3.23E-07;;;3.59E-08;;;;;;;;;;;;;;;;;;;;;;;;;;;
2.01E+05;1.00E+00;3.58E-07;5.00E+01;1.39E-10;;;;200.5;3.58E-07;501;5.96E-08;5,7544E-8;;3.22E-07;;;3.55E-08;;;;;;;;;;;;;;;;;;;;;;;;;;;
2.01E+05;1.00E+00;3.56E-07;5.00E+01;1.39E-10;;;;201;3.56E-07;501.5;5.93E-08;5,7398E-8;;3.21E-07;;;3.49E-08;;;;;;;;;;;;;;;;;;;;;;;;;;;
2.02E+05;1.00E+00;3.57E-07;5.00E+01;1.39E-10;;;;201.5;3.57E-07;502;5.92E-08;5,72524E-8;;3.20E-07;;;3.64E-08;;;;;;;;;;;;;;;;;;;;;;;;;;;
2.02E+05;1.00E+00;3.55E-07;5.00E+01;1.40E-10;;;;202;3.55E-07;502.5;5.89E-08;5,71073E-8;;3.20E-07;;;3.56E-08;;;;;;;;;;;;;;;;;;;;;;;;;;;
2.03E+05;1.00E+00;3.54E-07;5.00E+01;1.40E-10;;;;202.5;3.54E-07;503;5.88E-08;5,69626E-8;;3.19E-07;;;3.59E-08;;;;;;;;;;;;;;;;;;;;;;;;;;;
2.03E+05;1.00E+00;3.53E-07;5.00E+01;1.40E-10;;;;203;3.53E-07;503.5;5.84E-08;5,68184E-8;;3.18E-07;;;3.51E-08;;;;;;;;;;;;;;;;;;;;;;;;;;;
2.04E+05;1.00E+00;3.50E-07;5.00E+01;1.40E-10;;;;203.5;3.50E-07;504;5.86E-08;5,66747E-8;;3.17E-07;;;3.33E-08;;;;;;;;;;;;;;;;;;;;;;;;;;;
2.04E+05;1.00E+00;3.50E-07;5.00E+01;1.40E-10;;;;204;3.50E-07;504.5;5.84E-08;5,65314E-8;;3.16E-07;;;3.41E-08;;;;;;;;;;;;;;;;;;;;;;;;;;;
2.05E+05;1.00E+00;3.49E-07;5.00E+01;1.40E-10;;;;204.5;3.49E-07;505;5.86E-08;5,63886E-8;;3.15E-07;;;3.44E-08;;;;;;;;;;;;;;;;;;;;;;;;;;;
2.05E+05;1.00E+00;3.44E-07;5.00E+01;1.39E-10;;;;205;3.44E-07;505.5;5.85E-08;5,62462E-8;;3.14E-07;;;3.05E-08;;;;;;;;;;;;;;;;;;;;;;;;;;;
2.06E+05;1.00E+00;3.43E-07;5.00E+01;1.39E-10;;;;205.5;3.43E-07;506;5.82E-08;5,61043E-8;;3.13E-07;;;2.98E-08;;;;;;;;;;;;;;;;;;;;;;;;;;;
2.06E+05;1.00E+00;3.40E-07;5.00E+01;1.40E-10;;;;206;3.40E-07;506.5;5.84E-08;5,59628E-8;;3.12E-07;;;2.83E-08;;;;;;;;;;;;;;;;;;;;;;;;;;;
2.07E+05;1.00E+00;3.41E-07;5.00E+01;1.40E-10;;;;206.5;3.41E-07;507;5.83E-08;5,58218E-8;;3.11E-07;;;3.01E-08;;;;;;;;;;;;;;;;;;;;;;;;;;;
2.07E+05;1.00E+00;3.37E-07;5.00E+01;1.39E-10;;;;207;3.37E-07;507.5;5.82E-08;5,56812E-8;;3.10E-07;;;2.68E-08;;;;;;;;;;;;;;;;;;;;;;;;;;;
2.08E+05;1.00E+00;3.36E-07;5.00E+01;1.39E-10;;;;207.5;3.36E-07;508;5.85E-08;5,55411E-8;;3.09E-07;;;2.66E-08;;;;;;;;;;;;;;;;;;;;;;;;;;;
2.22E+05;1.00E+00;3.03E-07;5.00E+01;1.36E-10;;;;221.5;3.03E-07;522;5.48E-08;5,1793E-8;;2.84E-07;;;1.92E-08;;;;;;;;;;;;;;;;;;;;;;;;;;;
2.22E+05;1.00E+00;3.02E-07;5.00E+01;1.35E-10;;;;222;3.02E-07;522.5;5.46E-08;5,16653E-8;;2.83E-07;;;1.89E-08;;;;;;;;;;;;;;;;;;;;;;;;;;;
2.23E+05;1.00E+00;3.02E-07;5.00E+01;1.35E-10;;;;222.5;3.02E-07;523;5.41E-08;5,15379E-8;;2.82E-07;;;1.96E-08;;;;;;;;;;;;;;;;;;;;;;;;;;;
2.23E+05;1.00E+00;3.00E-07;5.00E+01;1.35E-10;;;;223;3.00E-07;523.5;5.43E-08;5,14109E-8;;2.81E-07;;;1.92E-08;;;;;;;;;;;;;;;;;;;;;;;;;;;
2.24E+05;1.00E+00;3.00E-07;5.00E+01;1.35E-10;;;;223.5;3.00E-07;524;5.36E-08;5,12843E-8;;2.80E-07;;;1.95E-08;;;;;;;;;;;;;;;;;;;;;;;;;;;
2.24E+05;1.00E+00;2.99E-07;5.00E+01;1.35E-10;;;;224;2.99E-07;524.5;5.35E-08;5,11582E-8;;2.79E-07;;;1.93E-08;;;;;;;;;;;;;;;;;;;;;;;;;;;
2.25E+05;1.00E+00;2.98E-07;5.00E+01;1.35E-10;;;;224.5;2.98E-07;525;5.36E-08;5,10324E-8;;2.78E-07;;;1.98E-08;;;;;;;;;;;;;;;;;;;;;;;;;;;
2.25E+05;1.00E+00;2.96E-07;5.00E+01;1.35E-10;;;;225;2.96E-07;525.5;5.33E-08;5,0907E-8;;2.78E-07;;;1.81E-08;;;;;;;;;;;;;;;;;;;;;;;;;;;
2.26E+05;1.00E+00;2.95E-07;5.00E+01;1.34E-10;;;;225.5;2.95E-07;526;5.32E-08;5,0782E-8;;2.77E-07;;;1.82E-08;;;;;;;;;;;;;;;;;;;;;;;;;;;
2.26E+05;1.00E+00;2.93E-07;5.00E+01;1.35E-10;;;;226;2.93E-07;526.5;5.35E-08;5,06575E-8;;2.76E-07;;;1.72E-08;;;;;;;;;;;;;;;;;;;;;;;;;;;
2.27E+05;1.00E+00;2.92E-07;5.00E+01;1.36E-10;;;;226.5;2.92E-07;527;5.34E-08;5,05333E-8;;2.75E-07;;;1.71E-08;;;;;;;;;;;;;;;;;;;;;;;;;;;
2.27E+05;1.00E+00;2.91E-07;5.00E+01;1.35E-10;;;;227;2.91E-07;527.5;5.35E-08;5,04095E-8;;2.74E-07;;;1.63E-08;;;;;;;;;;;;;;;;;;;;;;;;;;;
2.28E+05;1.00E+00;2.89E-07;5.00E+01;1.35E-10;;;;227.5;2.89E-07;528;5.31E-08;5,02861E-8;;2.73E-07;;;1.59E-08;;;;;;;;;;;;;;;;;;;;;;;;;;;
2.41E+05;1.00E+00;2.63E-07;5.00E+01;1.33E-10;;;;240.5;2.63E-07;541;4.98E-08;4,72117E-8;;2.53E-07;;;1.05E-08;;;;;;;;;;;;;;;;;;;;;;;;;;;
2.41E+05;1.00E+00;2.63E-07;5.00E+01;1.33E-10;;;;241;2.63E-07;541.5;4.97E-08;4,70985E-8;;2.52E-07;;;1.08E-08;;;;;;;;;;;;;;;;;;;;;;;;;;;
2.42E+05;1.00E+00;2.61E-07;5.00E+01;1.33E-10;;;;241.5;2.61E-07;542;4.92E-08;4,69856E-8;;2.51E-07;;;9.52E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
2.42E+05;1.00E+00;2.59E-07;5.00E+01;1.32E-10;;;;242;2.59E-07;542.5;4.91E-08;4,68731E-8;;2.50E-07;;;8.15E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
2.43E+05;1.00E+00;2.60E-07;5.00E+01;1.33E-10;;;;242.5;2.60E-07;543;4.86E-08;4,67609E-8;;2.50E-07;;;1.02E-08;;;;;;;;;;;;;;;;;;;;;;;;;;;
2.43E+05;1.00E+00;2.58E-07;5.00E+01;1.33E-10;;;;243;2.58E-07;543.5;4.86E-08;4,66491E-8;;2.49E-07;;;9.25E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
2.44E+05;1.00E+00;2.57E-07;5.00E+01;1.33E-10;;;;243.5;2.57E-07;544;4.85E-08;4,65376E-8;;2.48E-07;;;9.41E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
2.44E+05;1.00E+00;2.56E-07;5.00E+01;1.32E-10;;;;244;2.56E-07;544.5;4.79E-08;4,64265E-8;;2.47E-07;;;9.11E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
2.45E+05;1.00E+00;2.57E-07;5.00E+01;1.32E-10;;;;244.5;2.57E-07;545;4.77E-08;4,63158E-8;;2.47E-07;;;1.02E-08;;;;;;;;;;;;;;;;;;;;;;;;;;;
2.45E+05;1.00E+00;2.55E-07;5.00E+01;1.32E-10;;;;245;2.55E-07;545.5;4.80E-08;4,62054E-8;;2.46E-07;;;9.52E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
2.46E+05;1.00E+00;2.52E-07;5.00E+01;1.32E-10;;;;245.5;2.52E-07;546;4.81E-08;4,60953E-8;;2.45E-07;;;7.05E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
2.46E+05;1.00E+00;2.51E-07;5.00E+01;1.34E-10;;;;246;2.51E-07;546.5;4.80E-08;4,59856E-8;;2.44E-07;;;6.29E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
2.47E+05;1.00E+00;2.51E-07;5.00E+01;1.33E-10;;;;246.5;2.51E-07;547;4.75E-08;4,58763E-8;;2.44E-07;;;7.80E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
2.47E+05;1.00E+00;2.49E-07;5.00E+01;1.33E-10;;;;247;2.49E-07;547.5;4.77E-08;4,57673E-8;;2.43E-07;;;6.36E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
2.48E+05;1.00E+00;2.50E-07;5.00E+01;1.34E-10;;;;247.5;2.50E-07;548;4.79E-08;4,56586E-8;;2.42E-07;;;8.21E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
2.62E+05;1.00E+00;2.27E-07;5.00E+01;1.31E-10;;;;261.5;2.27E-07;562;4.45E-08;4,27523E-8;;2.23E-07;;;4.68E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
2.62E+05;1.00E+00;2.25E-07;5.00E+01;1.31E-10;;;;262;2.25E-07;562.5;4.42E-08;4,26532E-8;;2.22E-07;;;3.20E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
2.63E+05;1.00E+00;2.25E-07;5.00E+01;1.31E-10;;;;262.5;2.25E-07;563;4.39E-08;4,25544E-8;;2.21E-07;;;4.26E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
2.63E+05;1.00E+00;2.26E-07;5.00E+01;1.31E-10;;;;263;2.26E-07;563.5;4.36E-08;4,24559E-8;;2.20E-07;;;5.37E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
2.64E+05;1.00E+00;2.24E-07;5.00E+01;1.31E-10;;;;263.5;2.24E-07;564;4.37E-08;4,23578E-8;;2.20E-07;;;4.14E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
2.64E+05;1.00E+00;2.24E-07;5.00E+01;1.30E-10;;;;264;2.24E-07;564.5;4.38E-08;4,226E-8;;2.19E-07;;;4.62E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
2.65E+05;1.00E+00;2.22E-07;5.00E+01;1.31E-10;;;;264.5;2.22E-07;565;4.35E-08;4,21624E-8;;2.19E-07;;;3.08E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
2.65E+05;1.00E+00;2.22E-07;5.00E+01;1.30E-10;;;;265;2.22E-07;565.5;4.34E-08;4,20652E-8;;2.18E-07;;;4.44E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
2.66E+05;1.00E+00;2.21E-07;5.00E+01;1.30E-10;;;;265.5;2.21E-07;566;4.35E-08;4,19683E-8;;2.17E-07;;;3.88E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
2.66E+05;1.00E+00;2.21E-07;5.00E+01;1.31E-10;;;;266;2.21E-07;566.5;4.30E-08;4,18717E-8;;2.17E-07;;;4.01E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
2.67E+05;1.00E+00;2.19E-07;5.00E+01;1.31E-10;;;;266.5;2.19E-07;567;4.30E-08;4,17754E-8;;2.16E-07;;;3.18E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
2.82E+05;1.00E+00;1.99E-07;5.00E+01;1.28E-10;;;;281.5;1.99E-07;582;4.10E-08;3,90244E-8;;1.97E-07;;;1.99E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
2.82E+05;1.00E+00;1.99E-07;5.00E+01;1.27E-10;;;;282;1.99E-07;582.5;4.07E-08;3,89372E-8;;1.97E-07;;;2.51E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
2.83E+05;1.00E+00;1.98E-07;5.00E+01;1.27E-10;;;;282.5;1.98E-07;583;4.04E-08;3,88502E-8;;1.96E-07;;;1.59E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
2.83E+05;1.00E+00;1.98E-07;5.00E+01;1.27E-10;;;;283;1.98E-07;583.5;4.02E-08;3,87635E-8;;1.96E-07;;;2.09E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
2.84E+05;1.00E+00;1.97E-07;5.00E+01;1.27E-10;;;;283.5;1.97E-07;584;4.02E-08;3,86771E-8;;1.95E-07;;;2.19E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
2.84E+05;1.00E+00;1.96E-07;5.00E+01;1.28E-10;;;;284;1.96E-07;584.5;4.02E-08;3,85909E-8;;1.94E-07;;;1.80E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
2.85E+05;1.00E+00;1.94E-07;5.00E+01;1.27E-10;;;;284.5;1.94E-07;585;3.99E-08;3,8505E-8;;1.94E-07;;;4.53E-10;;;;;;;;;;;;;;;;;;;;;;;;;;;
2.85E+05;1.00E+00;1.94E-07;5.00E+01;1.27E-10;;;;285;1.94E-07;585.5;3.99E-08;3,84194E-8;;1.93E-07;;;8.61E-10;;;;;;;;;;;;;;;;;;;;;;;;;;;
2.86E+05;1.00E+00;1.94E-07;5.00E+01;1.28E-10;;;;285.5;1.94E-07;586;3.96E-08;3,83341E-8;;1.93E-07;;;1.53E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
2.86E+05;1.00E+00;1.92E-07;5.00E+01;1.28E-10;;;;286;1.92E-07;586.5;3.93E-08;3,8249E-8;;1.92E-07;;;1.03E-10;;;;;;;;;;;;;;;;;;;;;;;;;;;
2.87E+05;1.00E+00;1.92E-07;5.00E+01;1.28E-10;;;;286.5;1.92E-07;587;3.94E-08;3,81642E-8;;1.91E-07;;;4.96E-10;;;;;;;;;;;;;;;;;;;;;;;;;;;
2.87E+05;1.00E+00;1.92E-07;5.00E+01;1.28E-10;;;;287;1.92E-07;587.5;3.96E-08;3,80797E-8;;1.91E-07;;;1.08E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
2.88E+05;1.00E+00;1.90E-07;5.00E+01;1.28E-10;;;;287.5;1.90E-07;588;3.94E-08;3,79955E-8;;1.90E-07;;;-4.14E-10;;;;;;;;;;;;;;;;;;;;;;;;;;;
2.88E+05;1.00E+00;1.89E-07;5.00E+01;1.27E-10;;;;288;1.89E-07;588.5;3.88E-08;3,79115E-8;;1.90E-07;;;-9.66E-10;;;;;;;;;;;;;;;;;;;;;;;;;;;
2.89E+05;1.00E+00;1.89E-07;5.00E+01;1.28E-10;;;;288.5;1.89E-07;589;3.89E-08;3,78277E-8;;1.89E-07;;;-3.00E-10;;;;;;;;;;;;;;;;;;;;;;;;;;;
2.89E+05;1.00E+00;1.88E-07;5.00E+01;1.27E-10;;;;289;1.88E-07;589.5;3.86E-08;3,77443E-8;;1.89E-07;;;-5.56E-10;;;;;;;;;;;;;;;;;;;;;;;;;;;
2.90E+05;1.00E+00;1.88E-07;5.00E+01;1.26E-10;;;;289.5;1.88E-07;590;3.90E-08;3,76611E-8;;1.88E-07;;;-3.40E-11;;;;;;;;;;;;;;;;;;;;;;;;;;;
2.90E+05;1.00E+00;1.88E-07;5.00E+01;1.27E-10;;;;290;1.88E-07;590.5;3.88E-08;3,75782E-8;;1.88E-07;;;7.57E-10;;;;;;;;;;;;;;;;;;;;;;;;;;;
2.91E+05;1.00E+00;1.88E-07;5.00E+01;1.26E-10;;;;290.5;1.88E-07;591;3.85E-08;3,74955E-8;;1.87E-07;;;1.34E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
2.91E+05;1.00E+00;1.87E-07;5.00E+01;1.26E-10;;;;291;1.87E-07;591.5;3.88E-08;3,74131E-8;;1.86E-07;;;6.22E-10;;;;;;;;;;;;;;;;;;;;;;;;;;;
2.92E+05;1.00E+00;1.86E-07;5.00E+01;1.27E-10;;;;291.5;1.86E-07;592;3.85E-08;3,73309E-8;;1.86E-07;;;5.47E-10;;;;;;;;;;;;;;;;;;;;;;;;;;;
2.92E+05;1.00E+00;1.85E-07;5.00E+01;1.27E-10;;;;292;1.85E-07;592.5;3.85E-08;3,72491E-8;;1.85E-07;;;-1.69E-10;;;;;;;;;;;;;;;;;;;;;;;;;;;
